**********************************
*   Optimizing GRN with GRNEAT   *
**********************************

---- Evolution parameters ----
Folder name:                        NMSarsa_PuddleWorld/run_3274425346046829
Evaluator name:                     NMSarsa_PuddleWorld
Random seed:                        111
GREAT activated:                    true
Max iterations:                     500
Population size:                    500
Save Population:                    false
Representative method:              1
Species size adjusting methods:     2
Dynamics coeff for genome distance: true
GREAT initialization                true
Number of CPUs                      16
Speciation threshold:               0.15
Species min size:                   15
Initial duplicates:                 19
Tournament size:                    3
Crossover rate:                     0.2
Mutation rate:                      0.8
Crossovers:
	AligningCrossover_v4(0.15)
Mutations:
	AddGeneMutation(maxSize=2147483647, prob=0.33)
	DeleteGeneMutation(minSize=8, prob=0.33)
	ChangeGeneMutation(prob=0.33)
------------------------------

---- Starting evolution ----
IT	Nanotime	#Eval	#Species	PopSize	Best	Avg	Worst	Best GRN Size	Avg GRN size	Max GRN size	Min GRN size
11	3289923684524296	6550	15	515	708.1066666666608	485.6990647249157	-50.100000000000406	11	10.222	15	8
12	3291347243351436	7083	15	515	686.786666666661	478.66439482200303	-50.100000000000406	8	10.184	14	8
13	3293158790866755	7653	15	515	664.3249999999948	490.87098058252076	-50.100000000000406	9	10.362	14	8
14	3294598660015043	8186	15	515	673.9299999999945	485.47256957928454	-50.100000000000406	9	10.568	15	8
15	3296103617969477	8717	14	515	658.2549999999949	494.82255016180864	-50.100000000000406	9	10.708	15	8
16	3297604851087676	9245	15	514	688.1099999999946	506.35321660181205	-50.100000000000406	11	10.956	17	8
17	3298968858950886	9763	15	515	678.5966666666613	498.6179158576016	-50.100000000000406	11	11.1	17	8
18	3300683756931070	10313	14	515	659.1749999999946	506.1013333333296	-50.100000000000406	12	11.224	17	8
19	3302493418373954	10873	13	514	694.9983333333277	501.08318093384855	-50.100000000000406	10	11.236	16	8
20	3304093934758832	11420	13	513	711.7699999999942	493.69513320337524	-50.100000000000406	12	11.29	17	8
21	3305710082148818	11962	14	513	682.6049999999943	514.2348440545771	-50.100000000000406	8	11.402	17	8
22	3307554824210220	12522	12	514	674.241666666661	518.8030609597887	-50.100000000000406	9	11.522	17	8
23	3309212789638781	13059	12	512	668.7266666666612	531.5615983072877	-50.100000000000406	9	11.7	17	8
24	3310990435964523	13603	11	512	689.5766666666611	533.906728515621	-50.100000000000406	10	11.538	18	8
25	3312571933433154	14129	11	511	685.6249999999944	522.462018917152	-50.100000000000406	10	11.566	19	8
26	3314149458474565	14659	11	511	701.336666666661	518.7562491846014	-50.100000000000406	10	11.648	17	8
27	3315788530807052	15188	11	511	683.9166666666611	544.5205609915158	-50.100000000000406	16	11.526	17	8
28	3317225311029800	15700	11	511	697.131666666661	524.3744096542688	-50.100000000000406	10	11.776	18	8
29	3319038711196088	16250	11	511	696.7533333333278	533.8634279191089	-50.100000000000406	16	12.342	19	8
30	3320520404092691	16761	11	511	681.8733333333277	532.3434964122595	-50.100000000000406	12	12.218	19	8
31	3322126288853597	17283	13	511	675.7466666666612	535.892305936069	-50.100000000000406	15	12.254	20	8
32	3324290069699332	17856	13	513	705.326666666661	545.89748213125	-50.100000000000406	10	12.61	20	8
33	3326144207676505	18400	13	513	683.6399999999944	545.9587004548366	-50.100000000000406	11	12.804	21	8
34	3328039399215570	18940	14	513	717.3983333333274	552.188723196877	-50.100000000000406	15	12.67	20	8
35	3329751730283148	19471	14	514	685.4949999999945	534.8686316472074	-50.100000000000406	18	12.916	20	8
36	3331592522474039	20014	14	514	719.8349999999941	538.7399351491528	-50.100000000000406	15	13.496	21	8
37	3333441788542004	20555	13	514	675.8283333333279	539.555723086896	-50.100000000000406	18	13.748	21	8
38	3335492433388939	21103	13	513	710.3633333333275	551.4632910981114	-50.100000000000406	18	13.672	20	8
39	3337870083553701	21696	13	513	690.0816666666611	541.0316179337191	-50.100000000000406	13	13.41	20	8
40	3339784989763086	22235	13	513	689.6516666666611	541.2643079921986	-50.100000000000406	16	13.626	21	8
41	3341584599963211	22763	13	513	675.9366666666614	540.125380116955	-50.100000000000406	11	13.498	20	8
42	3343581892322946	23305	13	513	698.3983333333275	546.889327485376	-50.100000000000406	18	13.28	20	8
43	3345597824658533	23844	12	513	709.5633333333276	538.6186354775788	-50.100000000000406	13	13.742	21	8
44	3347312182105750	24360	13	512	710.0633333333277	543.6030436197875	-50.100000000000406	16	13.552	20	8
45	3349430359619574	24919	10	513	689.991666666661	538.1107374918738	-50.100000000000406	19	13.71	21	8
46	3351338570595588	25451	10	510	735.6749999999939	546.6100849673161	-50.100000000000406	16	13.882	21	8
47	3353029297077329	25961	11	510	696.5516666666609	548.2103398692768	-50.100000000000406	13	14.09	22	8
48	3354825582753351	26481	11	511	719.5483333333274	549.1901011089326	-50.100000000000406	13	14.41	23	8
49	3356782434126378	27019	11	511	690.3383333333277	550.0612589693371	-50.100000000000406	17	14.59	23	8
50	3358586408997818	27530	12	511	703.616666666661	544.0510795825139	-50.100000000000406	16	14.506	24	8
51	3360688400666147	28065	12	512	697.4399999999943	542.2262597656209	-50.100000000000406	18	14.556	23	8
52	3362398317343859	28577	13	512	686.5899999999945	542.0711751302043	-50.100000000000406	11	14.348	24	8
53	3364420618910412	29117	13	513	700.1066666666609	547.520604288495	-50.100000000000406	14	14.614	24	8
54	3366495556612908	29660	13	513	699.7166666666609	553.6520857699762	-50.100000000000406	13	15.406	24	8
55	3368435713085865	30192	12	513	711.5216666666608	542.755981156591	-50.100000000000406	13	14.48	25	8
56	3370382083483498	30725	12	512	708.3583333333276	539.9616015624958	-50.100000000000406	14	14.82	25	8
57	3372337147370751	31249	12	512	704.7133333333278	545.165341796871	-50.100000000000406	19	14.814	24	8
58	3374573375381030	31804	13	512	688.5316666666608	553.2458593749958	-50.100000000000406	14	15.408	25	8
59	3376631751868497	32337	13	513	683.2166666666611	559.2380051981763	-50.100000000000406	18	14.724	25	8
60	3378676220773091	32869	14	513	675.9849999999946	559.387248213121	-49.8000000000004	13	15.074	25	8
61	3380625837940890	33392	13	514	707.6283333333275	559.5054377431863	-50.100000000000406	17	15.552	25	8
62	3382982747328103	33953	10	513	706.7049999999942	553.5265042235175	-50.100000000000406	17	15.404	24	8
63	3384967313632809	34475	10	510	685.788333333328	550.6585555555514	-50.100000000000406	14	15.356	25	8
64	3386785118806801	34985	12	510	696.386666666661	541.9851045751594	-50.100000000000406	18	15.214	25	8
65	3388691465280740	35502	13	512	718.5616666666607	550.4438574218708	-50.100000000000406	17	14.824	25	8
66	3390584634184051	36017	13	513	693.0899999999945	555.1462118258569	-50.100000000000406	11	14.74	26	8
67	3392703271549258	36552	13	513	720.1966666666607	550.057540610782	-50.100000000000406	13	15.016	27	8
68	3394554115457110	37068	14	513	681.2216666666611	545.2010851202039	-50.100000000000406	15	14.502	26	8
69	3396582072571194	37599	14	514	683.316666666661	542.2395622568052	-50.100000000000406	13	15.048	26	8
70	3398693172008564	38136	13	514	693.9016666666611	551.3116180285301	-50.100000000000406	17	14.932	27	8
71	3400799871538708	38665	13	513	689.531666666661	547.5579759584103	-50.100000000000406	16	15.434	26	8
72	3402822534797497	39192	13	513	730.0849999999939	552.5274171539918	-50.100000000000406	12	15.424	27	8
73	3405199306478626	39747	13	513	691.7083333333277	557.3752436647131	-50.100000000000406	19	15.85	28	8
74	3407162554906708	40261	14	513	683.3516666666612	553.9499870045441	-50.100000000000406	20	15.918	29	8
75	3409236197311151	40782	14	514	704.5816666666609	555.4089267185431	-50.100000000000406	18	16.502	29	8
76	3411396230888464	41314	13	514	684.696666666661	559.0678955901385	-50.100000000000406	18	16.174	30	9
77	3413554912210442	41849	12	513	716.7166666666609	557.981455490574	-50.100000000000406	19	16.338	31	8
78	3415763612586018	42385	12	512	702.0716666666609	553.0063444010375	-50.100000000000406	16	16.0	26	8
79	3417808192317050	42909	11	512	688.4599999999944	541.1915787760375	-50.100000000000406	20	15.916	25	8
80	3419914551584294	43421	13	511	699.4866666666611	551.4318558382216	-50.100000000000406	20	15.716	26	8
81	3422480834883125	43981	12	513	684.2549999999944	552.7454613385272	-50.100000000000406	16	16.184	26	8
82	3424752150743092	44520	12	512	720.7833333333275	551.1464095052042	-50.100000000000406	10	15.656	25	8
83	3426855185600705	45044	12	512	727.3399999999942	561.7384733072873	-50.100000000000406	13	15.68	25	8
84	3428961300861365	45566	12	512	696.021666666661	556.1862662760374	-50.100000000000406	13	15.482	25	8
85	3431373944867452	46091	12	512	691.7833333333278	558.8402246093708	-50.100000000000406	11	15.502	26	8
86	3433756635323297	46620	11	512	701.4599999999944	544.1648274739541	-50.100000000000406	18	15.036	27	8
87	3435776356953035	47132	12	511	697.3916666666611	556.3006425309808	-50.100000000000406	14	15.322	27	8
88	3437927459614955	47658	12	512	703.3333333333277	555.8576399739541	-50.100000000000406	15	15.232	27	8
89	3440002931759059	48178	13	512	695.9799999999943	556.7436393229125	-50.100000000000406	16	15.322	27	8
90	3442393828066777	48720	14	513	684.4483333333276	556.1600747238425	-50.100000000000406	11	16.068	28	8
91	3444768536349366	49261	12	514	704.9549999999944	557.7152561608258	-50.100000000000406	18	15.684	28	8
92	3447071852641124	49795	12	512	715.2433333333277	553.7251953124958	-50.100000000000406	19	15.288	27	8
93	3449564308577341	50338	13	512	712.1716666666608	556.2113606770791	-50.100000000000406	15	15.458	28	8
94	3451820133878791	50854	14	513	700.3333333333277	550.7180506822571	-50.100000000000406	16	15.886	28	8
95	3454519492003521	51398	14	514	689.6716666666613	551.9514688715911	-50.100000000000406	17	15.36	28	8
96	3457220433914233	51961	13	514	712.6233333333277	558.497970168608	-50.100000000000406	15	15.914	29	8
97	3459527296867019	52486	13	513	717.491666666661	569.5184990253367	-50.100000000000406	17	16.12	28	8
98	3461878499355006	53007	13	513	704.6466666666608	560.699736842101	-50.100000000000406	15	16.558	28	8
99	3464480608583930	53558	12	513	719.1683333333274	556.9515594541868	-50.100000000000406	20	16.664	29	8
100	3466872543244210	54087	14	512	707.4033333333277	556.2562597656207	-50.100000000000406	15	16.126	29	8
101	3469667661974311	54609	15	514	707.346666666661	545.8221498054434	-50.100000000000406	17	15.868	30	8
102	3472275490213187	55152	15	515	731.1783333333275	560.8000841423906	-50.100000000000406	15	16.59	30	8
103	3475317243263503	55728	13	515	693.0933333333279	558.5314595469214	-50.100000000000406	15	17.26	30	8
104	3477661014363629	56242	14	513	707.2199999999942	555.434103313836	-50.100000000000406	12	16.848	31	8
105	3480203620302582	56770	14	514	708.4783333333277	553.1697114137443	-50.100000000000406	13	16.656	31	8
106	3482607193214351	57293	14	514	720.8449999999942	566.2313586251578	-50.100000000000406	11	16.956	32	8
107	3485423911540506	57851	13	514	706.3033333333278	564.2091147859879	-50.100000000000406	12	16.782	29	8
108	3488057262772550	58390	13	513	710.2049999999944	567.6952566601645	-50.100000000000406	15	16.446	30	8
109	3490638984170404	58925	15	513	708.8583333333276	567.7002176738099	-50.100000000000406	12	16.33	30	8
110	3493245847459777	59454	16	515	732.3933333333274	573.3489223300927	-50.100000000000406	10	16.298	31	8
111	3496005457061011	59997	13	516	713.3033333333277	568.6406782945694	-50.100000000000406	15	16.022	32	8
112	3498695617689453	60541	12	513	717.7283333333276	558.1927225471042	-50.100000000000406	13	16.096	32	8
113	3501179818428421	61059	12	512	716.876666666661	566.7209765624956	-50.100000000000406	22	16.666	32	8
114	3503662103881715	61580	12	512	717.6433333333276	562.7174218749957	-50.100000000000406	13	16.766	33	8
115	3506460853582149	62119	13	512	713.281666666661	556.6608691406207	-50.100000000000406	15	16.674	32	8
116	3509300257202085	62669	12	513	707.1233333333275	563.2369720597748	-50.100000000000406	20	16.478	32	8
117	3511971827643444	63194	12	512	726.8416666666609	562.4443749999956	-50.100000000000406	13	16.584	32	8
118	3514600387773286	63721	12	512	706.2299999999944	552.0744010416624	-50.100000000000406	14	16.644	32	8
119	3517281261959697	64246	13	512	716.161666666661	559.9482291666624	-50.100000000000406	13	16.74	31	8
120	3520068644687963	64772	14	513	718.2049999999942	571.0503508771886	-50.100000000000406	12	16.532	32	8
121	3523064588168303	65299	15	514	694.9949999999945	573.2537062256764	-50.100000000000406	13	16.67	32	8
122	3525715463560106	65823	16	515	702.2966666666612	571.7238834951413	-50.100000000000406	13	16.756	32	8
123	3528644603960239	66351	17	516	704.9599999999941	560.8755717054221	-50.100000000000406	14	16.75	32	8
124	3531614913369119	66898	16	517	724.7416666666608	570.8273920051536	-50.100000000000406	17	16.582	32	8
125	3534660848356507	67448	15	516	702.686666666661	573.7072577519336	-50.100000000000406	18	16.584	32	8
126	3537587603256002	67979	15	515	726.3133333333275	563.4397572815491	-50.100000000000406	25	16.31	32	8
127	3540486654055638	68513	14	515	703.6183333333279	566.9312977346233	-50.100000000000406	10	16.64	32	8
128	3543249911661198	69031	14	514	711.2483333333275	576.5617769130954	-50.100000000000406	16	16.59	32	8
129	3546135861569564	69558	14	514	717.1666666666608	571.0116245136144	-50.100000000000406	9	16.746	33	8
130	3548883672489735	70075	15	514	709.7583333333275	575.9849675745742	-50.100000000000406	17	16.894	33	8
131	3551714734207996	70601	16	515	700.2749999999944	563.1989902912578	-50.100000000000406	19	17.232	34	8
132	3554953016291014	71144	16	516	711.8133333333277	563.116879844957	-50.100000000000406	17	18.186	33	8
133	3558129682342021	71693	16	516	712.791666666661	566.1694509043884	-50.100000000000406	18	18.296	34	8
134	3561298947494334	72238	15	516	706.939999999994	570.1836143410808	-50.100000000000406	17	17.824	31	8
135	3564524167025976	72767	16	515	704.5299999999942	576.8038802588952	-50.100000000000406	16	17.952	31	8
136	3567699865276072	73303	17	516	719.6516666666608	571.385675064595	-50.100000000000406	14	17.924	31	8
137	3571106039873108	73859	16	517	697.9066666666612	557.7442811089577	-50.100000000000406	15	18.38	30	8
138	3574343569224735	74395	16	516	735.959999999994	573.5298158914685	-50.100000000000406	18	17.51	30	8
139	3577459860436094	74916	17	516	708.5116666666611	568.117567829453	-50.100000000000406	14	17.654	29	8
140	3581044098594310	75478	15	517	705.1099999999944	566.2277079303632	-50.100000000000406	16	18.14	29	8
141	3584496078328963	76004	15	515	718.699999999994	568.7800809061446	-50.100000000000406	17	17.82	29	8
142	3587660891451131	76523	15	515	703.531666666661	559.7200032362416	-50.100000000000406	16	18.01	30	8
143	3591081813557384	77067	15	515	705.8166666666609	555.7847411003194	-50.100000000000406	19	17.612	31	8
144	3594355160226235	77593	15	515	697.4099999999943	554.7502394821965	-50.100000000000406	18	17.7	31	8
145	3597832684324543	78136	15	515	702.1149999999944	557.9268673139114	-50.100000000000406	16	17.732	30	8
146	3601495071724881	78682	15	515	716.4916666666609	573.3600582524226	-50.100000000000406	16	17.658	30	8
147	3604963316533169	79214	16	515	711.6733333333276	560.4478090614843	-50.100000000000406	16	18.052	29	8
148	3610742012120164	79761	16	516	710.0283333333275	560.4310788113653	-50.100000000000406	14	17.854	30	8
149	3614278579800010	80291	16	516	708.5849999999945	565.7469121446986	-50.100000000000406	14	17.612	31	8
