**********************************
*   Optimizing GRN with GRNEAT   *
**********************************

---- Evolution parameters ----
Folder name:                        NMSarsa_PuddleWorld/run_1422527609876151000
Evaluator name:                     NMSarsa_PuddleWorld
Random seed:                        1212
GREAT activated:                    true
Max iterations:                     500
Population size:                    500
Save Population:                    false
Representative method:              1
Species size adjusting methods:     2
Dynamics coeff for genome distance: true
GREAT initialization                true
Number of CPUs                      4
Speciation threshold:               0.15
Species min size:                   15
Initial duplicates:                 19
Tournament size:                    3
Crossover rate:                     0.2
Mutation rate:                      0.8
Crossovers:
	AligningCrossover_v4(0.15)
Mutations:
	AddGeneMutation(maxSize=2147483647, prob=0.33)
	DeleteGeneMutation(minSize=8, prob=0.33)
	ChangeGeneMutation(prob=0.33)
------------------------------

---- Starting evolution ----
IT	Nanotime	#Eval	#Species	PopSize	Best	Avg	Worst	Best GRN Size	Avg GRN size	Max GRN size	Min GRN size
70	1422658916337138000	38170	13	512	704.2866666666607	557.6894921874957	-50.100000000000406	14	15.802	24	9
71	1422660442285774000	38721	13	513	685.8899999999942	555.139093567247	-50.100000000000406	13	16.124	25	9
72	1422661940017863000	39264	12	513	680.8983333333277	548.9474626380725	-50.100000000000406	17	16.304	24	9
73	1422663393723754000	39792	12	512	695.7349999999943	564.8389778645789	-50.100000000000406	20	16.114	24	9
74	1422664738613743000	40310	12	512	689.2033333333275	548.2830957031208	-50.100000000000406	16	16.12	24	8
75	1422666127415371000	40822	12	512	680.0799999999945	559.4073079427039	-50.100000000000406	16	16.304	25	9
76	1422667572857875000	41344	14	512	681.7249999999942	568.7852832031206	-50.100000000000406	14	16.868	26	9
77	1422669026611075000	41868	15	514	694.9483333333276	552.7352626459101	-50.100000000000406	17	17.766	25	8
78	1422670452815336000	42383	15	515	695.6649999999942	569.2611456310636	-50.100000000000406	16	17.586	25	8
79	1422672013022870000	42916	14	515	682.3049999999945	561.8671553398013	-50.100000000000406	11	17.984	25	8
80	1422673498517281000	43452	13	514	712.3699999999941	560.7842217898789	-50.100000000000406	21	18.08	25	8
81	1422674987865706000	43978	12	513	692.3833333333278	560.4877160493784	-50.100000000000406	18	17.852	26	8
82	1422676475371766000	44498	11	512	688.0549999999944	569.9587207031205	-50.100000000000406	19	18.026	26	9
83	1422677879585106000	45009	11	511	683.1349999999943	565.1815557729897	-50.100000000000406	17	17.966	25	8
84	1422679314632025000	45520	11	511	693.2549999999944	564.1367318982343	-50.100000000000406	16	18.234	26	8
85	1422683051398772000	46031	11	511	703.5566666666608	563.5564579256315	-50.100000000000406	17	18.374	26	8
86	1422687223036701000	46568	10	511	678.0466666666612	560.8360600130418	-50.100000000000406	14	18.638	27	8
87	1422691694618331000	47078	10	510	688.5899999999945	565.3125882352897	-50.100000000000406	19	18.686	26	8
88	1422696605799074000	47602	10	510	696.6416666666609	573.6727875816948	-50.100000000000406	20	19.112	26	8
89	1422699782582459000	48116	10	510	709.9983333333275	574.182562091499	-50.100000000000406	16	18.8	27	8
90	1422701255317765000	48626	10	510	707.5449999999943	574.8905196078387	-50.07500000000041	20	18.992	27	8
91	1422702862772613000	49154	10	510	696.2816666666611	574.0500784313682	-50.100000000000406	18	18.91	27	8
92	1422704434306736000	49683	11	510	686.423333333328	558.6472091503224	-50.100000000000406	16	19.404	27	8
93	1422705918362856000	50194	12	511	681.1383333333276	569.5015590345683	-50.100000000000406	18	19.256	27	8
94	1422707451150068000	50706	13	512	688.9149999999943	568.3679882812456	-50.100000000000406	17	19.762	28	8
95	1422709022343720000	51227	13	513	685.806666666661	570.6933918128613	-50.100000000000406	19	19.274	29	8
96	1422710648900450000	51759	13	513	700.0083333333278	565.9167771280007	-50.100000000000406	16	19.074	29	8
97	1422712356422697000	52297	12	513	696.9783333333277	572.6287134502879	-50.100000000000406	16	18.864	29	8
98	1422714031397639000	52815	13	512	685.0416666666612	565.2122102864539	-50.100000000000406	17	19.558	29	8
99	1422715533461629000	53328	13	513	695.5816666666609	575.47524041585	-50.100000000000406	16	18.64	30	8
100	1422717173450923000	53852	13	513	704.8999999999943	577.61001624431	-8.32500000000062	16	18.888	29	8
101	1422718831548718000	54381	11	513	697.7216666666609	570.0411403508728	-50.100000000000406	22	19.23	30	8
102	1422720603951128000	54917	11	511	693.4449999999944	575.3783268101716	-50.05000000000041	20	20.042	30	8
103	1422722207619798000	55434	11	511	693.5499999999945	564.1692661448097	-50.100000000000406	16	19.948	29	8
