alpha = 0.15
gamma = 1.0
lambda = 0.6
epsilon = 0.3
randomSeed = 222
GREAT!
Xover: 4
---- Evolution parameters ----
Folder name:          NMSarsa_ActorCriticPendulum/run_3036074542433005
Random seed:          222
GREAT activated:      true
Max iterations:       500
Population size:      500
GREAT initialization  true
Speciation threshold: 0.15
Species min size:     15
Tournament size:      3
Crossover rate:       0.2
Mutation rate:        0.8
Crossovers:
	AligningCrossover_v4(0.15)
Mutations:
	AddGeneMutation(maxSize=2147483647, prob=0.33)
	DeleteGeneMutation(minSize=8, prob=0.33)
	ChangeGeneMutation(prob=0.33)
------------------------------

---- Starting evolution ----
IT	Nanotime	#Eval	#Species	PopSize	Best	Avg	Worst	Best GRN Size	Avg GRN size	Max GRN size	Min GRN size
12	3043662442459576	7267	6	506	330.6989620155221	-238.9495841461437	-952.1723808632214	9	9.77	15	8
13	3044109648998131	7784	6	510	280.1101629551598	-283.7667981889744	-973.0901727667062	8	9.884	15	8
14	3044534539528662	8290	7	506	296.63908418716494	-205.7527942322554	-975.3694358329111	10	9.924	15	8
15	3045006306185943	8854	7	542	296.89117972850624	-227.09277402132227	-973.6529625446869	8	10.68	16	8
16	3045491123760393	9375	7	507	292.430858278323	-258.85527751174016	-924.8513738230982	10	9.996	15	8
17	3045972340814951	9947	9	565	226.2691878588693	-277.87654637902534	-934.4678940523208	11	11.33	15	8
18	3046433488242852	10470	9	509	215.69117256308436	-312.8640794643515	-945.8762405693203	10	9.814	16	8
19	3046925596058176	11005	7	509	283.1184513527619	-346.33014489133285	-962.7322001584816	9	9.582	16	8
20	3047345906716772	11522	7	507	136.46402845506947	-363.66758751033746	-965.3781030801591	10	9.848	16	8
21	3047820751785624	12037	6	507	259.5742062461538	-413.9311164171311	-948.2672341293808	9	10.162	17	8
22	3048277637910300	12545	6	506	290.3287038236799	-427.2212651949621	-957.4488513900596	8	9.642	17	8
23	3048714363891604	13051	7	506	299.03055003547365	-365.8015268444731	-953.9514959374118	8	9.88	17	8
24	3049215729149712	13563	7	507	295.67947458656624	-320.7901345498898	-926.1535206050238	8	9.74	17	8
25	3049715969635826	14074	7	507	303.5942496540239	-333.72236216789736	-957.7953668837638	10	10.1	17	8
26	3050271788519729	14581	7	507	320.27346120397584	-327.51806019169	-955.6823108605266	9	10.66	18	8
27	3050789514537629	15088	7	507	329.6923992214204	-435.23432596013095	-964.9703885170821	8	9.72	17	8
28	3051447007149073	15611	7	507	335.4334521174238	-400.1677010042262	-972.3135795186063	8	9.774	18	8
29	3052067256102781	16121	7	507	334.96591415683616	-414.91416629528993	-917.1206323656876	9	9.656	14	8
30	3052628161150309	16628	7	507	337.118698815229	-359.60061002975027	-978.1612784073521	9	10.022	14	8
31	3053258642337733	17134	7	506	337.10878758465384	-332.39670192430646	-963.9406835181697	9	10.058	15	8
32	3054135811246945	17645	8	511	337.79930563671684	-326.8489210282542	-967.6486837789904	8	9.89	15	8
33	3055188957637055	18166	7	518	342.93041598261897	-294.59265664879507	-958.751017381666	10	10.192	14	8
34	3056521669051119	18673	7	507	351.68330727487586	-295.6464407774857	-945.1969676291905	10	10.224	15	8
35	3057661710299628	19244	6	561	352.02156763251907	-349.4558531903721	-957.0292399885566	12	10.956	15	8
36	3058655257549410	19825	5	554	362.0313010403775	-284.91849403055556	-976.026930933224	12	11.132	15	8
37	3059575073278722	20352	6	505	352.36563866577853	-257.8019229209409	-973.4023209117246	12	10.334	14	8
38	3060541567133533	20859	7	506	360.9959003446002	-312.58054883530065	-950.4250564119156	11	10.046	14	8
39	3061456666083023	21365	7	506	358.80073903268635	-265.6740217676845	-959.2838882867891	11	10.002	15	8
40	3061978695237057	21881	7	512	298.84484303041756	-315.0620751653412	-964.9353842133808	8	9.894	15	8
41	3062424306389524	22388	7	507	291.54967370761625	-275.30992245927735	-973.4264817500109	12	9.686	16	8
42	3062929784437391	22895	7	507	296.60186720940146	-233.14123267845457	-948.9696692907104	13	9.874	15	8
43	3063508395986888	23441	7	524	332.70746283510016	-270.71502117669394	-928.548872107725	8	10.174	14	8
44	3064248463411630	23980	8	530	357.57710613069247	-278.8950704075526	-957.9280029965646	8	10.544	15	8
45	3064753900157894	24543	6	556	298.08657541461736	-395.9413233204894	-939.3096215087495	8	11.112	15	8
46	3065349268031043	25059	8	506	311.5122203155329	-342.7972416242525	-980.9319029892565	10	10.28	16	8
47	3066063395340629	25604	7	522	313.66974683137835	-265.25421727927903	-953.0935932891697	12	10.988	15	8
48	3066768685672298	26145	8	525	337.19851121126334	-324.3760051392572	-967.1494042909623	12	11.122	16	8
49	3067394078408307	26661	7	508	311.8386208663866	-345.516723667183	-966.8775585264233	11	9.914	15	8
50	3068127596518351	27182	6	507	334.38790956016294	-303.78745410942383	-956.0617697628148	14	10.268	16	8
51	3069202146166474	27706	7	521	321.49995063359745	-247.0553412597959	-957.8254633870874	15	10.454	16	8
52	3070004110817724	28219	8	507	340.3921184739751	-269.7476686974961	-959.8543918232572	13	10.388	16	8
53	3070839122574235	28734	9	508	332.922626580936	-288.1222820401069	-957.9616695620037	15	10.142	15	8
54	3071639619728578	29311	7	553	345.1212726496045	-306.55600915120095	-941.7480595531789	8	11.452	16	8
55	3072369049990620	29831	6	511	335.8127497854465	-283.59826874684893	-941.9639160581323	8	10.574	17	8
56	3073220451213074	30337	8	506	346.66955906515994	-324.08015396245236	-979.7783654304405	9	10.17	17	8
57	3074703113960360	30876	8	508	349.937326238278	-297.80450019929293	-974.6665956096475	8	10.032	17	8
58	3076574269277010	31409	6	508	345.425544935916	-206.68424312502958	-953.160098129391	8	10.64	16	8
59	3077439626519597	32001	5	547	339.05841968712394	-334.9600141308524	-973.7573904422627	12	10.488	13	8
60	3078512919077800	32535	9	505	338.12180231747993	-302.6387925540053	-979.8819477069646	13	9.992	14	8
61	3079711934985294	33071	7	509	338.7877828612099	-204.2085930487786	-979.0213297339785	13	10.584	14	8
62	3080511400235539	33608	6	507	338.5857028142743	-210.68635570192606	-968.2089402959377	13	10.078	15	8
63	3081550914740602	34138	7	506	337.52910934133064	-234.6224153961957	-954.2394488105268	12	10.556	15	8
64	3083071452434899	34660	6	507	333.31331276633404	-181.66371661040455	-960.5828515432164	12	11.144	16	8
65	3084208695096763	35180	6	506	341.55815044499855	-180.6554070027516	-947.0542951237686	15	10.084	15	8
66	3085132637123965	35695	6	506	345.9172348627464	-112.53365353516135	-948.228137396507	13	10.054	15	8
67	3085931500151142	36232	5	514	346.1661019517807	-248.00738337374577	-953.9603347385157	11	9.742	14	8
68	3086666333449009	36782	5	550	351.3932781353724	-171.5204218648486	-967.2126645424961	9	10.602	14	8
69	3087193726108167	37320	4	533	306.00464119028993	-189.95002927045184	-951.5798890328001	10	10.524	15	8
70	3087732263247847	37824	4	504	310.09386105839195	-156.39987373975168	-947.7605535798833	10	10.366	16	8
71	3088333419299564	38328	4	504	343.6098358061112	-145.02560482880196	-957.8681927986944	11	10.526	16	8
72	3089193984981448	38832	4	504	345.27400796833643	-143.08911669907417	-967.3321441785068	10	10.688	17	8
73	3090118599157389	39336	5	504	345.8221532264384	-123.1775662471263	-942.562604817515	10	10.816	16	8
74	3091081442476128	39877	3	509	346.3039585690228	-134.17331901139463	-963.334916486277	10	10.944	16	8
75	3091915758720788	40402	4	503	349.88210360523595	-90.28802165820254	-950.6679680433492	9	11.008	16	8
76	3092981372146141	41006	4	590	346.57571256896233	-54.83285688305905	-945.1941595678571	10	12.902	16	8
77	3094156468365153	41712	8	702	352.44825221777114	-96.54506437896809	-973.204982581136	10	15.004	16	8
78	3095005567791582	42241	8	508	346.55031318720154	-160.0402947958583	-938.6652654989291	8	10.126	15	8
79	3095673732287568	42829	5	574	293.6055198222558	-150.1972691014936	-947.2730615064728	10	11.462	15	8
80	3096211783976374	43348	4	516	295.6682214789053	-122.41419298785539	-933.3209835780825	9	10.302	15	8
81	3096869694372850	43855	4	504	296.77055275332503	-100.77909596708545	-954.1070271356974	10	10.14	15	8
82	3097637619356615	44391	4	504	317.8750072315554	-70.62803201785385	-943.6180022894599	11	10.286	16	8
83	3098590987606289	44907	4	504	317.6835124387999	-65.7369874857919	-970.7201270899837	11	10.214	16	8
84	3099538561903142	45507	6	600	335.9953146094191	-120.39198039816394	-956.9574264136695	10	11.932	16	8
85	3100684089835357	46393	4	860	339.9058234853074	-112.69353051829391	-956.5185608940479	9	17.29	14	8
