**********************************
*   Optimizing GRN with GRNEAT   *
**********************************

---- Evolution parameters ----
Folder name:                        NMSarsa_ActorCriticPendulum/run_1422527631489809000
Evaluator name:                     NMSarsa_ActorCriticPendulum
Random seed:                        1212
GREAT activated:                    true
Max iterations:                     500
Population size:                    500
Save Population:                    false
Representative method:              1
Species size adjusting methods:     2
Dynamics coeff for genome distance: true
GREAT initialization                true
Number of CPUs                      4
Speciation threshold:               0.15
Species min size:                   15
Initial duplicates:                 19
Tournament size:                    3
Crossover rate:                     0.2
Mutation rate:                      0.8
Crossovers:
	AligningCrossover_v4(0.15)
Mutations:
	AddGeneMutation(maxSize=2147483647, prob=0.33)
	DeleteGeneMutation(minSize=8, prob=0.33)
	ChangeGeneMutation(prob=0.33)
------------------------------

---- Starting evolution ----
IT	Nanotime	#Eval	#Species	PopSize	Best	Avg	Worst	Best GRN Size	Avg GRN size	Max GRN size	Min GRN size
10	1422529462169972000	6244	10	511	302.38145082727317	-397.9576291980611	-955.8050048755898	9	9.872	14	8
11	1422529756052546000	6780	11	510	323.3949824247336	-231.04786849357615	-967.2402566654879	10	9.802	15	8
12	1422530167805056000	7323	10	522	326.8141710266316	-180.44772035274383	-961.2581199412402	10	10.054	16	8
13	1422530615553647000	7878	6	511	303.551762021341	-159.7439787216865	-959.801488893061	12	9.858	17	8
14	1422531202239283000	8427	6	526	336.67227035031567	-47.960394179375974	-913.2537708357455	10	10.48	18	8
15	1422531807839198000	9768	5	1313	344.46373612171993	-57.15509954085309	-917.20909863999	11	26.232	14	8
16	1422536245173936000	11714	8	1940	349.55273442225365	35.801949590020584	-955.9291480649624	10	38.862	15	8
17	1422537248283836000	12285	6	559	349.0388775897708	156.86364692298898	-911.038296581466	10	10.7	14	8
18	1422538264102998000	12793	5	506	350.3979566360755	190.24637100142525	-916.4355369535115	11	10.206	15	8
19	1422539419210639000	13299	6	505	350.8823874774589	251.84507867510501	-907.7677372960278	11	10.542	15	8
20	1422540557647563000	13805	7	506	354.5224718873646	259.3807664567113	-908.1955962049226	10	10.414	16	8
21	1422541874693345000	14343	7	507	352.3022618071997	246.18532602221435	-916.8734012082979	10	10.528	16	8
22	1422543169188153000	14874	6	507	355.6027910346156	269.7776913027213	-912.1598694072541	10	10.444	14	8
23	1422544433830361000	15385	7	506	367.7633874257909	296.59199361173046	-910.6346221934754	10	10.198	15	8
24	1422545716175723000	15908	7	507	374.27349757961576	300.04731600960395	-906.1071678688714	9	10.342	16	8
25	1422546904928428000	16428	7	507	381.93067297983646	305.8179014673392	-901.8908784540649	8	10.308	15	8
26	1422548054317207000	16952	8	507	382.30941701615825	300.64402762939227	-910.4356459320693	9	10.492	16	8
27	1422549279263922000	17475	9	508	391.00031629521555	297.00375853941983	-923.1379398365306	10	10.294	15	8
28	1422550555968571000	17998	9	509	386.102682618632	309.26578887427513	-912.1129361350551	9	10.686	16	8
29	1422551953385848000	18535	6	509	388.427181960263	296.22667187108107	-917.9590125183058	10	10.874	16	8
30	1422558590925029000	19044	6	506	389.5162342085092	317.73186963470016	-913.5269402013271	9	10.794	16	8
31	1422561922777392000	19550	6	506	393.8457953906361	319.60947695228555	-912.7330587775034	9	11.004	16	8
32	1422563113854353000	20058	8	506	393.3930366654128	317.85269317001035	-907.0880168823605	9	11.2	16	8
33	1422564360307302000	20575	8	508	396.957570492457	316.3315337189625	-919.3224422431539	9	10.946	17	8
34	1422565512113104000	21084	8	508	397.8973157557648	308.23040305717586	-910.5109911054285	9	11.12	16	8
35	1422566686017006000	21593	8	508	401.60708204308435	328.3261281254151	-914.7967085152032	12	11.036	17	8
36	1422567878862570000	22101	8	508	399.96682667935573	323.4439956047177	-916.6054455216884	12	11.326	17	8
37	1422569267364296000	22616	9	508	401.9544542731209	324.860235106698	-948.7557990072198	14	11.84	18	8
38	1422570480627581000	23125	9	509	404.1550877547836	326.5848645198704	-909.8149022366994	11	11.91	18	8
39	1422571808829329000	23639	9	509	405.1726598266913	327.6937543855354	-951.6188222893541	12	12.154	19	8
40	1422573249859648000	24162	8	509	401.5498844377087	334.6375253602866	-904.1579819024907	9	12.698	19	8
41	1422574605960861000	24670	8	508	409.93673783145994	322.96999948732025	-923.1869131297783	14	12.738	19	8
42	1422575911145153000	25178	8	508	405.758923450124	332.3132930593842	-911.9583747425103	11	12.988	19	8
43	1422577261283030000	25686	8	508	401.9745422693828	338.94141201574286	-911.6481256857563	11	13.154	20	8
44	1422578563847458000	26194	8	508	404.31229945325055	305.3941207904684	-941.6068266768543	10	12.816	20	8
45	1422579992517293000	26710	7	508	403.1235281660387	333.70862528888057	-914.0613576068172	10	13.116	21	8
46	1422581474796967000	27227	7	507	410.3757884643868	350.09347831957894	-913.0283665745712	11	13.79	22	8
47	1422582968055442000	27744	7	507	403.5063573251186	334.29282780334785	-965.8060688129523	10	13.74	23	8
48	1422584413765310000	28257	7	507	403.89830187578553	325.2091222257502	-911.4974141906515	12	14.508	23	8
49	1422585825475079000	28770	7	507	403.28444790119465	351.73850698184987	-917.2233660000031	11	13.87	24	8
50	1422587235570863000	29278	7	507	404.30466007681053	333.06386588887506	-914.6171224293714	16	14.814	24	8
51	1422588670849623000	29785	7	507	404.27383607378437	353.856738589569	-952.2453925434442	12	15.424	25	8
52	1422590067117130000	30292	7	507	406.91934205974366	335.24054425519705	-917.0888570594404	10	14.32	25	8
53	1422591512168802000	30799	7	507	404.3354052438297	340.9487351177137	-949.7612761244784	10	14.208	23	8
54	1422592852882313000	31306	7	507	404.8183771862922	335.49332675405134	-943.768617337086	10	13.342	24	8
55	1422594208754504000	31813	7	507	404.2935392633119	334.6269936178125	-916.0891353140922	24	14.264	24	8
56	1422595597307735000	32320	7	507	405.4221610662138	334.8451068758059	-913.8033730439677	13	13.786	25	8
57	1422597019851553000	32827	7	507	407.8232228928826	360.15690755084614	-905.1760809513486	8	14.254	25	8
58	1422598382852330000	33334	7	507	403.74330480084063	353.8689854401659	-911.9807504066437	13	14.118	24	8
59	1422599759863693000	33841	7	507	405.0386044401215	349.39008032125594	-914.1505840076948	9	14.104	25	8
60	1422601212370657000	34348	7	507	407.1378459079531	358.99383299143904	-917.03361669912	8	14.43	25	8
61	1422602640778562000	34855	7	507	405.10699606089327	342.56538351722855	-914.4991327776031	12	14.494	26	8
62	1422604032363632000	35362	7	507	405.58586103490177	337.3724166056808	-966.3156021774311	13	15.276	26	8
63	1422607637229685000	35869	7	507	404.5247064797695	343.5782435382042	-911.2631098404959	13	15.216	27	8
64	1422609058528215000	36376	7	507	404.2117731064039	335.0703064970081	-944.4513412662455	8	14.466	27	8
65	1422610520974959000	36883	7	507	404.3886436516579	342.03402858037146	-931.5407392585861	14	14.18	27	8
66	1422612072138452000	37390	7	507	408.8048455303596	356.72346091028476	-964.0865399925294	13	14.624	27	8
67	1422613540466944000	37897	7	507	405.1004722201861	363.7837972556318	-943.1569605705411	13	14.496	28	8
68	1422614980165731000	38404	7	507	407.8268642760247	336.98244388540746	-970.2462895296429	11	14.09	28	8
69	1422616630437239000	38924	6	507	409.20824802459657	350.28270369238777	-911.2541771366948	14	14.666	28	8
70	1422618182582150000	39430	6	506	408.1585280550589	355.0912308574493	-910.5714084286864	11	15.718	28	8
71	1422619660983098000	39947	5	506	406.06981190323796	352.3806919184954	-908.4587947136656	12	14.82	29	8
72	1422621148501995000	40452	5	505	407.8046288727013	360.25263926073444	-910.4035133945322	9	15.312	30	8
73	1422622745356412000	40957	5	505	408.33047628861056	370.141578545986	-910.721614540504	13	15.57	30	8
74	1422632148420948000	41462	5	505	405.40384653860207	360.6071340068306	-955.237215728789	13	16.42	29	8
